name,id,cur_rank,prev_rank,world,dc,points,portrait,tier,wins,job
Mide Malqir,26735640,37,0,Ultros,Primal,100,5df97e1cf99fbf9d5def66f19b652e55_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657182078,Crystal,35,GNB
Octavia Sinclair,24094800,38,0,Behemoth,Primal,100,3ed85383cd6415a51c5fa99023fb9d9e_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657183693,Crystal,26,RDM
Tira Mitsu,32898452,38,0,Famfrit,Primal,100,4b1c9d5649682a146debae73c60e6165_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657182880,Crystal,26,FSH
Credit Collector,43118126,40,0,Behemoth,Primal,100,1b5f783e64ae1317fc5dbb0533684634_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657181539,Crystal,21,SAM
Goemon Da-cat,33537349,41,0,Behemoth,Primal,100,43966a550ccf1c1bef04bbdf44d30910_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657183332,Crystal,19,SMN
Sen Sou,15004527,41,0,Excalibur,Primal,100,9de072e2c351a479b91c3519f6706287_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657182441,Crystal,19,NIN
Rubedo Ginshi,15639088,43,0,Lamia,Primal,100,bbc5b3eb96e1a1691fb9abb344fc3217_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657182626,Crystal,18,RPR
Kirishoto Azphina,7859003,44,0,Excalibur,Primal,100,c9689b4fc4af55f8366432b02c0ce55f_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657182151,Crystal,17,DRG
Kisaki Tetta,17153163,44,0,Hyperion,Primal,100,f6d5e9079845ecb47946c5f1aaa3e88d_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657183525,Crystal,17,MNK
Koolaid Bandit,9991054,44,0,Leviathan,Primal,100,ea177ff457db01d84c0832a0dde16bf7_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657180560,Crystal,17,GNB
Meta- Knight,42681745,44,0,Leviathan,Primal,100,ba0d820ede5dcbf76f80b9ca59bc2f48_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657183858,Crystal,17,GNB
Amber Makaveli,7887877,48,0,Hyperion,Primal,100,0f93ac842a6894ef4e91df18ed36365f_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657181919,Crystal,16,WAR
Stellar Stratos,25971070,48,0,Famfrit,Primal,100,627f2fd4938e7d932ea4561905b0412d_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657182543,Crystal,16,WAR
Vaughn Amberforge,9268501,50,0,Ultros,Primal,100,b0a9f69fd7f5a7401ebfaa0fff85445d_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657183237,Crystal,14,DRG
Yui Takeuchi,20157026,51,0,Leviathan,Primal,100,2361ae8688a603cebacd429aa86c6906_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182079,Crystal,12,BLM
Ayoyoyo Wololo,27430575,52,0,Leviathan,Primal,100,de2eadb27beb2d6809c95c2e5d1672ca_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657183357,Crystal,11,SGE
Akali Kurai,2970949,53,0,Exodus,Primal,100,6813819a4a3919c90a49d893a366be57_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657180470,Crystal,9,SAM
Biscuit Centrifugal,16329641,53,0,Lamia,Primal,100,24ca057c628e3ff4329166575be080d8_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657182722,Crystal,9,NIN
Ginna Sunshatter,14314136,53,0,Exodus,Primal,100,99599b12ae893a8afa225c085a76f3c2_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657181645,Crystal,9,WHM
Glace Velyn,8995125,53,0,Leviathan,Primal,100,568f9159b0bce94eb5f177da018de2bf_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182440,Crystal,9,WAR
Ath Anilin,25243868,57,0,Lamia,Primal,99,df65d93112726055b31a708333c0bb6a_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657182636,Crystal,27,AST
Kai Akiyama,26965553,58,0,Leviathan,Primal,99,6c13a1032261f8a41dabfa293c3802ee_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657183354,Crystal,12,BRD
Hiroshi Takeishi,6151152,59,0,Leviathan,Primal,5,19824179cee1b7356b1926eae2dcafa9_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182176,Crystal,46,SGE
Nova Skyfall,33785359,60,0,Lamia,Primal,2,b0f894a94041f0bd4b241723ce815801_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657183825,Crystal,23,DRG
Esper Freya,7273923,61,0,Leviathan,Primal,0,d93ca8af01613a4386fd6d7414ffbf32_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182790,Crystal,68,MNK
Geocentric Confusion,31673638,62,0,Famfrit,Primal,0,933e3879a52ceab7fe2169f90568255d_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657183513,Crystal,34,BLM
Braddah Pres,29838789,63,0,Leviathan,Primal,0,64f9aaeca1a16d8607ee855de43bee41_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182609,Crystal,24,DRG
Noir Shirasagi,17193643,63,0,Exodus,Primal,0,fb99dd87b26c8b611de0178310eb7770_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657182741,Crystal,24,SAM
Kanaye Hayashi,21886030,65,0,Ultros,Primal,0,6835735c490425c8a49d6889308a3484_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657183162,Crystal,21,NIN
Braya Verlice,28127129,66,0,Ultros,Primal,0,98e365b6b583cb1043cf539100701e54_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657180372,Crystal,20,SMN
Gwyn Tenrek,9930591,67,0,Exodus,Primal,0,ba9b0f3a45c8e650cc4894e6da5158c5_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657182446,Crystal,18,SMN
Bonnie Bea,42611089,68,0,Behemoth,Primal,0,0c356cefa3eba55d734bd4a036e4df9d_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657182718,Crystal,16,WAR
Lucky Xlll,36057340,69,0,Excalibur,Primal,0,1b16d59d0344b3a43e4e7ffbae2edf3e_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657181635,Crystal,13,SMN
Belvia Elderberry,34997409,70,0,Famfrit,Primal,0,912d297dadcf3db601216b37f0a2a29a_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657182664,Crystal,10,BRD
Rosabelle Prisma,26039213,71,0,Lamia,Primal,0,9ca9371f5c33ce6ff531fd294c749f70_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657180562,Diamond,16,WHM
Tarutaru King,4912442,72,0,Exodus,Primal,0,61056c9543311c439c3cf4efe7764818_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657180923,Diamond,11,BLM
Esdeath Akushi,13055427,73,0,Ultros,Primal,0,e4d4a49fa77136849753f7901dfbe937_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657182252,Diamond,10,SMN
Monsieur Lavande,28261971,73,0,Lamia,Primal,0,c7f970bec469f58c8f9d9c0e382e4d48_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657183351,Diamond,10,RDM
Vallnya Feng,15786323,73,0,Ultros,Primal,0,1f4446d14c1565291a45403fff5ae109_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657180940,Diamond,10,DNC
Ezekiell Zepol,1180389,76,0,Excalibur,Primal,0,4ad42e78dbedc29967c7a80c89723218_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657182447,Diamond,9,RPR
Myrha Lhalheva,20361238,77,0,Famfrit,Primal,0,1d3a8d38cf195e9c24ddb714126657ca_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657182361,Diamond,22,SGE
Syhlvi Ranehru,24041757,78,0,Leviathan,Primal,0,0cabb1a055f665f9ff4c1dfd5c2200a9_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182446,Diamond,19,BRD
Spaghettind Hairballs,24966205,79,0,Lamia,Primal,0,a750e7044b857fd5be47b46eb00c15cb_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657182520,Diamond,18,MNK
Arashi Spring,42583654,80,0,Leviathan,Primal,0,a942345434f2bd91a65415142304db94_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657181627,Diamond,15,SAM
Solace Avalusi,38544147,81,0,Leviathan,Primal,0,4f576efbbd83058f44aa923942c68e0f_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657180723,Diamond,36,DRG
Alayna Hunter,7496658,82,0,Hyperion,Primal,0,60061515e6bd9e16c04f7bd27b72e56c_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657182354,Diamond,32,NIN
Tailun Tumet,35504258,83,0,Excalibur,Primal,0,9a8182080c381fea4c414a9aabcc1520_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657180905,Diamond,29,MCH
Valiaz Commatus,21911777,83,0,Lamia,Primal,0,442c2fcbc86d1b6bb21282e3f963374f_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657181919,Diamond,29,SAM
Myrrah Fae,21061887,85,0,Exodus,Primal,0,32457dcc9308e92c62e1edf58106d9f5_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657181449,Diamond,21,AST
Aura Lens,39235895,86,0,Exodus,Primal,0,b5e5b9251e1d34a0e4a218bdaa795d78_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657180818,Diamond,20,RPR
Kirima Hotoko,11863512,87,0,Leviathan,Primal,0,8dd4631c6ff630621bf8dc49bd836f52_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657181887,Diamond,17,SMN
Vivii Teax,27207885,88,0,Lamia,Primal,0,c8e0a53f3ef35d29574a3ae07aedbb3c_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657182815,Diamond,11,MNK
A'ri Ryun,28037044,89,0,Leviathan,Primal,0,172f2e7a4bf3015cdc729f4d380c0fd5_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657180454,Diamond,10,RPR
Nikolo Jr,37709133,90,0,Excalibur,Primal,0,d9dd65a146b854060023e6e8ccb3c914_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657183063,Diamond,9,DRG
Vlad Dracula,16070035,90,0,Excalibur,Primal,0,b7bc8854fe65db4f6626819601e536de_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657182615,Diamond,9,RDM
Zeto Negi,993498,92,0,Excalibur,Primal,0,22faf111bb618df7dde5cd03a2eada26_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657180586,Diamond,38,BLU
Krysa Blackheart,21951523,93,0,Hyperion,Primal,0,8c76e86e7f6fc01f2568c9b9e72143a0_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657181285,Diamond,26,GNB
Just Iceingway,43541313,94,0,Ultros,Primal,0,a6942252e1f2a2db9e203b547261856b_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657182169,Diamond,24,ALC
Finch Curador,30712387,95,0,Leviathan,Primal,0,a7767d35320b852f509e7dd68b0151d4_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657182549,Diamond,23,BLM
Zaku Ren,486181,95,0,Leviathan,Primal,0,31944aec33a352fc0aed1d1c41596212_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657183870,Diamond,23,DNC
Wizard Cat,879541,97,0,Excalibur,Primal,0,96e4e655235e4158fa4f227948c77f4d_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657183971,Diamond,18,GNB
Voldr Kentson,9835761,98,0,Exodus,Primal,0,97296d489ec3afb5d7c65e3c6fa7fc05_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657181010,Diamond,15,MCH
Meow Up,43576192,99,0,Behemoth,Primal,0,0fbb6bcceecc65008fe68977c36b5e0f_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657180758,Diamond,11,RPR
Sylphx Ium,39507698,99,0,Hyperion,Primal,0,a00429611f2d3aa07e713d3f8114b938_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657180725,Diamond,11,RDM
