name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jung Dhadeh,37157045,1,0,Leviathan,Primal,2272,1175,fa17da6181676e0d2fddeb3a479b64bf_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191338,Crystal,67,28,DNC
Haachama Chama,37421725,2,0,Leviathan,Primal,1388,384,dc85502f9baa330d5a15d3c0a6f002a0_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191609,Crystal,51,18,DNC
Mari Takeuchi,15691553,3,26,Leviathan,Primal,1296,1099,430cd018dd2a6e543f5fa1fccb85ca06_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191976,Crystal,49,25,MCH
Kanaye Hayashi,21886030,4,65,Ultros,Primal,1291,1291,6835735c490425c8a49d6889308a3484_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657190362,Crystal,38,17,NIN
Esper Freya,7273923,5,61,Leviathan,Primal,1191,1191,d93ca8af01613a4386fd6d7414ffbf32_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189990,Crystal,111,43,MNK
Zypris Allsbane,13616095,6,4,Leviathan,Primal,1091,398,8194751bb802fcd9691a7ee558040836_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191805,Crystal,36,11,RPR
Soul Savior,12577298,7,0,Ultros,Primal,979,979,e70efb5257e0441b32a19f9470b450f8_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657191965,Crystal,34,33,SGE
Emme Meeps,42592708,8,0,Lamia,Primal,707,707,056e8044dae72de8cb0452650d0ca7a7_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657191793,Crystal,30,30,PLD
Yuki Shiroi,34693216,9,0,Exodus,Primal,698,698,b2371c3ba023713f636cf7887289057f_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657191509,Crystal,19,18,BLM
Eryn Beoulve,5906069,10,6,Behemoth,Primal,691,197,608402346941ae7795f33a81f8aa78e2_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657188832,Crystal,31,9,DRG
Ellie Meeps,36047772,11,7,Lamia,Primal,689,196,5075b5b323ed5910f6ab59867119b460_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657191420,Crystal,49,9,SGE
Sera Viegart,12102907,12,10,Exodus,Primal,635,224,7884797ca2952f34e8c37910e3a2e011_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657189459,Crystal,65,18,PLD
Clown Conductor,2722260,13,23,Lamia,Primal,606,406,83535e12811bd40a36857bf3baf2a005_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657191866,Crystal,22,8,SGE
Caramel Frappe,9691497,14,31,Excalibur,Primal,599,498,d925a41776719d761c94e8e32e5e7a0f_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657192232,Crystal,44,9,BLM
Emi Emi,23517536,15,11,Behemoth,Primal,596,193,8b4958fffc273ffd52fe69b4307b6ca4_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657190284,Crystal,27,7,AST
Biscuit Centrifugal,16329641,16,53,Lamia,Primal,596,496,24ca057c628e3ff4329166575be080d8_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657189922,Crystal,14,5,NIN
Cassie Lockheart,6152335,17,8,Hyperion,Primal,592,100,6bbbd1e147a9ef9ae70256665cb391c0_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657189179,Crystal,33,12,WAR
Rubedo Ginshi,15639088,18,43,Lamia,Primal,592,492,bbc5b3eb96e1a1691fb9abb344fc3217_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657189826,Crystal,32,14,RPR
Saint Okanama,10280862,19,0,Leviathan,Primal,589,0,0c109a9fc9759d115c5d648394f5431c_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189083,Crystal,27,0,DRG
Ruja Thorn,8987827,20,3,Behemoth,Primal,582,-303,1d86b1a058c666576a7b9a5ddcf1b63f_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657188906,Crystal,53,16,NIN
Vela Defoe,7568830,21,0,Exodus,Primal,510,510,8b7f3f5f404b5c22af9be04b58ec4758_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657190530,Crystal,42,41,BRD
Roy Razerwind,15722608,22,30,Behemoth,Primal,504,403,dd5036126b9b310ae84eba23de54ef0d_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657191503,Crystal,62,15,DNC
Sen Sou,15004527,23,41,Excalibur,Primal,498,398,9de072e2c351a479b91c3519f6706287_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657188729,Crystal,23,4,NIN
Goemon Da-cat,33537349,24,41,Behemoth,Primal,497,397,43966a550ccf1c1bef04bbdf44d30910_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657190532,Crystal,24,5,SMN
Braya Verlice,28127129,25,66,Ultros,Primal,496,496,98e365b6b583cb1043cf539100701e54_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657191172,Crystal,31,11,SMN
Hahahahaha Hahahaa,23319483,26,16,Hyperion,Primal,404,105,9dd108f003ee33900ec0cd42390ab16a_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657192144,Crystal,51,27,AST
Hiroshi Takeishi,6151152,27,59,Leviathan,Primal,403,398,19824179cee1b7356b1926eae2dcafa9_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189376,Crystal,57,11,SGE
Maeryll Gallaer,22539028,28,0,Behemoth,Primal,402,300,807ead28fa7b94afef2895272633a786_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657191827,Crystal,53,13,CUL
Edhida Argyle,27312273,29,12,Ultros,Primal,399,0,ebdd14f20bcda839d86a0a8db65e62d1_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657190127,Crystal,26,0,RPR
Voldr Kentson,9835761,30,98,Exodus,Primal,398,398,97296d489ec3afb5d7c65e3c6fa7fc05_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657191810,Crystal,23,8,MCH
Nikolo Jr,37709133,31,90,Excalibur,Primal,396,396,d9dd65a146b854060023e6e8ccb3c914_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657190263,Crystal,18,9,DRG
Nikau Milkdud,30842976,32,19,Lamia,Primal,392,99,2ffee265e9fb9491997d30306dc67cc3_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657191809,Crystal,37,8,SGE
Kiitla Mi'ong,21600585,33,9,Behemoth,Primal,390,-101,acff83df95bca2189584bd6af72e84ce_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657192006,Crystal,35,11,SMN
Rail Ying,33252892,34,13,Famfrit,Primal,318,-80,e9ae8b691e418ccccf35ebe11804f497_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657191167,Crystal,36,18,SAM
Yabai Yabai,1880877,35,15,Excalibur,Primal,304,-91,9286fecd0c724c79ceedc3e8958fc7f8_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657189469,Crystal,61,25,DRG
Rod Weeb,15052803,36,20,Ultros,Primal,301,100,9a9df8274fd6499d1d0f3c40dc95f44a_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657191876,Crystal,20,1,RDM
Bikini Time,4564593,37,22,Hyperion,Primal,300,100,d9b4e900d39c4d7a05212276a110c33b_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657191081,Crystal,21,1,MNK
Haqen J'ghar,3123631,38,0,Excalibur,Primal,299,299,3b3954225910cacb974ade14d2954ac2_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657191810,Crystal,33,22,MCH
Lucio Harundo,4012099,39,18,Leviathan,Primal,298,0,d042eff245eaa56c0b6989df68a99564_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191161,Crystal,25,0,GNB
Akali Kurai,2970949,40,53,Exodus,Primal,298,198,6813819a4a3919c90a49d893a366be57_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657191270,Crystal,12,3,SAM
Judge Id-leon,3328423,41,32,Lamia,Primal,296,196,5089e878385d3dc49b91c157a5d7eefa_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657192153,Crystal,72,24,SAM
Tarutaru King,4912442,42,72,Exodus,Primal,295,295,61056c9543311c439c3cf4efe7764818_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657191723,Crystal,22,11,BLM
Mide Malqir,26735640,43,37,Ultros,Primal,293,193,5df97e1cf99fbf9d5def66f19b652e55_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657191339,Crystal,47,12,BRD
Dandy Lyon,9088850,44,0,Leviathan,Primal,205,205,5e652518b4930ff5cb411a5818760318_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189744,Crystal,36,14,SAM
Yui Takeuchi,20157026,45,51,Leviathan,Primal,203,103,2361ae8688a603cebacd429aa86c6906_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189279,Crystal,17,5,BLM
Esdeath Akushi,13055427,46,73,Ultros,Primal,203,203,e4d4a49fa77136849753f7901dfbe937_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657189452,Crystal,14,4,SMN
Bonnie Bea,42611089,47,68,Behemoth,Primal,202,202,0c356cefa3eba55d734bd4a036e4df9d_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657189918,Crystal,22,6,WAR
Kirishoto Azphina,7859003,48,44,Excalibur,Primal,202,102,c9689b4fc4af55f8366432b02c0ce55f_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657189351,Crystal,20,3,DRG
Kogi Tacos,18341739,49,35,Leviathan,Primal,201,101,85e92b171289985e04c075424f59c1fb_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191815,Crystal,51,8,FSH
Chichen L'aughel,18362936,50,0,Ultros,Primal,201,201,9f4ef146e8f828377c04841ebb58d7fe_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657190804,Crystal,43,36,WAR
Octavia Sinclair,24094800,51,38,Behemoth,Primal,201,101,3ed85383cd6415a51c5fa99023fb9d9e_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657190893,Crystal,28,2,RDM
Noir Shirasagi,17193643,52,63,Exodus,Primal,201,201,fb99dd87b26c8b611de0178310eb7770_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657190983,Crystal,27,3,DRG
Pharys Ra,13620648,53,0,Excalibur,Primal,201,201,ab536250c61e7cff127e8bc9e716882f_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657192160,Crystal,24,14,BLM
Eyre Stahl,32745572,54,0,Hyperion,Primal,200,200,0d24cf6e8f53fc59a993fd5e5311d4e0_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657190194,Crystal,49,28,MNK
Mari Takeuchi,19369257,55,0,Famfrit,Primal,200,200,a617126f4a222a9329bf4a3e3a4b57a2_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657190765,Crystal,22,5,BLM
Jelly Vajezatha,2179345,56,24,Famfrit,Primal,200,0,d7de783e96103f77d7e5e8772c0d72b0_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657190813,Crystal,12,0,WAR
Finch Curador,30712387,57,95,Leviathan,Primal,199,199,a7767d35320b852f509e7dd68b0151d4_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189749,Crystal,31,8,BLM
Braddah Pres,29838789,58,63,Leviathan,Primal,199,199,64f9aaeca1a16d8607ee855de43bee41_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189809,Crystal,30,6,DRG
Tenpei Chicken,24096238,59,0,Leviathan,Primal,199,199,2fbf66c02d74538f9e52438319204fc2_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189534,Crystal,12,4,WAR
Valiaz Commatus,21911777,60,83,Lamia,Primal,198,198,442c2fcbc86d1b6bb21282e3f963374f_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657189119,Crystal,53,24,SAM
Kamyu Lansfeld,28880371,61,0,Famfrit,Primal,197,197,9a0efd3a78e531856c1a2a48fb029512_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657188745,Crystal,26,13,BRD
Forgiven Penance,38662809,62,0,Ultros,Primal,196,196,635847dfb8f1b97a5f429c8f5f3c640c_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657188965,Crystal,55,34,DRG
Nba Superstar,18700684,63,14,Leviathan,Primal,194,-202,ebf593227214ca7687ffa0a129492c71_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657190545,Crystal,15,2,WAR
Garry's Mod,22141928,64,0,Hyperion,Primal,108,108,b35d585ed32e4055f57ca5eecd6f9551_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657191887,Crystal,34,14,RPR
Cenariel Hope,32217820,65,0,Ultros,Primal,102,102,bd92c5b68afd33061c4772ae72e5b7ce_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657189036,Crystal,17,8,RPR
Aela Figaro,27257844,66,29,Leviathan,Primal,102,0,7e0dd8efd53a0a41eeb852317ad3e289_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189124,Crystal,14,0,WHM
Zeto Negi,993498,67,92,Excalibur,Primal,100,100,22faf111bb618df7dde5cd03a2eada26_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657191386,Crystal,47,9,BLU
Riesbyfe Stridberg,11760029,68,33,Leviathan,Primal,100,0,3624c00ce32764b50c3b6a509e872f30_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191874,Crystal,46,0,GNB
Moze Yan-lun,32011222,69,34,Exodus,Primal,100,0,3a7f3a4a2cccc1b9239e0d34b8ca8fab_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657189917,Crystal,45,0,AST
Levi Glebi,32013916,70,0,Hyperion,Primal,100,100,cf96313540471cd16e9191ac150735cb_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657189324,Crystal,42,23,DRK
Amadeus Teach,36917494,71,36,Behemoth,Primal,100,0,91bccb3459e526cef09454b068ad3cf5_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657189015,Crystal,40,0,NIN
Tailun Tumet,35504258,72,83,Excalibur,Primal,100,100,9a8182080c381fea4c414a9aabcc1520_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657191705,Crystal,37,8,MCH
Katagiri Yuuichi,26082343,73,0,Hyperion,Primal,100,100,a7686d31a575fb5305adb4e263a6e664_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657190384,Crystal,36,21,MCH
Magnus Wolfwood,740527,73,0,Hyperion,Primal,100,100,0d5ffd90f3e2cb2b22fcd30a1ae87ff9_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657189936,Crystal,36,25,SMN
Slayer Zeta,30016639,73,0,Lamia,Primal,100,100,f801dc0de7a17bd3a2539409c45e4ece_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657190714,Crystal,36,19,WAR
Artorius Castus,26594351,76,0,Lamia,Primal,100,100,8ff7929375399af3456f959a69c592b9_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657189659,Crystal,34,9,RDM
Maria Sylvalum,20914761,77,0,Behemoth,Primal,100,100,c7b66fb330e11563189270ac409f8c7b_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657189001,Crystal,32,10,DRK
Valerine Marcechamp,3176427,78,0,Excalibur,Primal,100,100,3817d4cda291264b1015b0261760607c_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657191778,Crystal,31,21,AST
Kirima Hotoko,11863512,79,87,Leviathan,Primal,100,100,8dd4631c6ff630621bf8dc49bd836f52_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657189087,Crystal,29,12,SMN
Nemx Eisenhorn,2244246,79,0,Excalibur,Primal,100,100,8d22c9821683049e16868ac1de65df41_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657190146,Crystal,29,19,RDM
Zaku Ren,486181,79,95,Leviathan,Primal,100,100,31944aec33a352fc0aed1d1c41596212_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191072,Crystal,29,6,DNC
Myrha Lhalheva,20361238,82,77,Famfrit,Primal,100,100,1d3a8d38cf195e9c24ddb714126657ca_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657189561,Crystal,28,6,SGE
Tira Mitsu,32898452,82,38,Famfrit,Primal,100,0,4b1c9d5649682a146debae73c60e6165_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657190080,Crystal,28,2,FSH
Credit Collector,43118126,84,40,Behemoth,Primal,100,0,1b5f783e64ae1317fc5dbb0533684634_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657188739,Crystal,21,0,SAM
Meow Up,43576192,84,99,Behemoth,Primal,100,100,0fbb6bcceecc65008fe68977c36b5e0f_be20385e18333edb329d4574f364a1f0fc0_96x96.jpg?1657191558,Crystal,21,10,RPR
Aurum Veritas,38731724,86,0,Lamia,Primal,100,100,64e73c967d6add31336ca7aa00f56711_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657189358,Crystal,20,8,MNK
Anathalia Sinclaire,4009266,87,0,Excalibur,Primal,100,100,3f7ef9cfb06f0bdeef431ebe1781a671_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657189938,Crystal,17,7,MNK
Kisaki Tetta,17153163,87,44,Hyperion,Primal,100,0,f6d5e9079845ecb47946c5f1aaa3e88d_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657190725,Crystal,17,0,MNK
Koolaid Bandit,9991054,87,44,Leviathan,Primal,100,0,ea177ff457db01d84c0832a0dde16bf7_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191360,Crystal,17,0,GNB
Meta- Knight,42681745,87,44,Leviathan,Primal,100,0,ba0d820ede5dcbf76f80b9ca59bc2f48_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657191058,Crystal,17,0,GNB
Amber Makaveli,7887877,91,48,Hyperion,Primal,100,0,0f93ac842a6894ef4e91df18ed36365f_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657189119,Crystal,16,0,WAR
Stellar Stratos,25971070,91,48,Famfrit,Primal,100,0,627f2fd4938e7d932ea4561905b0412d_fce4949e615393e574f2d57134b31fc1fc0_96x96.jpg?1657189743,Crystal,16,0,WAR
Vlad Dracula,16070035,91,90,Excalibur,Primal,100,100,b7bc8854fe65db4f6626819601e536de_745baffc465480ed372e274d50318290fc0_96x96.jpg?1657189815,Crystal,16,7,RDM
Sylphx Ium,39507698,94,99,Hyperion,Primal,100,100,a00429611f2d3aa07e713d3f8114b938_57ae9ee5592123dd79c8912bf768cf99fc0_96x96.jpg?1657191525,Crystal,15,4,RDM
Seijuro Akashi,7353294,95,0,Lamia,Primal,100,0,23cc33ab63414be48a6e6a5dc580038d_4d9be17b5e1edc617052b4dbf4007875fc0_96x96.jpg?1657190997,Crystal,14,0,PLD
Vaughn Amberforge,9268501,95,50,Ultros,Primal,100,0,b0a9f69fd7f5a7401ebfaa0fff85445d_c514cdcdb619439df97d906d4434ccc6fc0_96x96.jpg?1657190437,Crystal,14,0,DRG
Leyah Avandi,27251780,97,0,Exodus,Primal,100,0,4d536a6fdb3999ebffb4d8706f143221_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657189635,Crystal,12,0,SAM
Ayoyoyo Wololo,27430575,98,52,Leviathan,Primal,100,0,de2eadb27beb2d6809c95c2e5d1672ca_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657190557,Crystal,11,0,SGE
Ginna Sunshatter,14314136,99,53,Exodus,Primal,100,0,99599b12ae893a8afa225c085a76f3c2_0cdf051c93865faa15cbc5cd3d2b69fbfc0_96x96.jpg?1657188845,Crystal,9,0,WHM
Glace Velyn,8995125,99,53,Leviathan,Primal,100,0,568f9159b0bce94eb5f177da018de2bf_a91aae52cff9ef65932db06b150ffd47fc0_96x96.jpg?1657190165,Crystal,9,0,WAR
